id,title,source,source_type,source_group,recommendation_level,score,published_date,venue,citation_count,influential_citation_count,code_url,project_url,url,topics,categories,fields_of_study,enrichment_sources,reading_status
arxiv:2608.04010v1,ParVL: Parallel Scaling and Expandable Compute Allocation for Multimodal LLMs,arxiv,recent_7d,gpu_graphics,B,0.662,2026-08-04,,,,,,http://arxiv.org/abs/2608.04010v1,gpu_graphics;llm_agent,cs.CV;cs.CL,,,backlog
arxiv:2608.06013v1,"OneEmo: A Unified Multimodal Reasoning Model for Emotion Perception, Understanding, and Interaction",arxiv,recent_7d,cognition_social,B,0.692,2026-08-06,,,,https://github.com/waHAHJIAHAO/OneEmo,,http://arxiv.org/abs/2608.06013v1,cognition,cs.HC,,,backlog
arxiv:2608.06025v1,Hybrid-Adaptive Thread Tuning to Mitigate Simulation Execution Bottlenecks in High-Performance Reinforcement Learning Inference,arxiv,recent_7d,architecture,A,0.762,2026-08-06,,,,https://github.com/suchenjm/AutoThread,,http://arxiv.org/abs/2608.06025v1,llm_agent;architecture,cs.LG;cs.MA;cs.PF,,,backlog
arxiv:2608.06117v1,Confidence matters: Leveraging Multi-view Geometric Priors for GS-based Reconstruction,arxiv,recent_24h,gpu_graphics,A,0.787,2026-08-06,,,,,,http://arxiv.org/abs/2608.06117v1,gpu_graphics,cs.CV;cs.GR,,,backlog
arxiv:2608.06188v1,Routing LLM Inference to the Cleanest Grid in Real Time,arxiv,recent_24h,architecture,A,0.787,2026-08-06,,,,,,http://arxiv.org/abs/2608.06188v1,architecture,cs.DC;cs.PF,,,backlog
arxiv:2608.06211v1,Reversible Unlearnable Examples: Towards the Copyright Protection in Deep Learning Era,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-06,,,,https://github.com/Yeah21/ReversibleUnlearnableExamples,,http://arxiv.org/abs/2608.06211v1,gpu_graphics,cs.CR;cs.CV,,,backlog
arxiv:2608.06219v1,Design and Evaluation of a Touchscreen-Based Teleoperation Interface for Robotic Manipulators,arxiv,recent_24h,cognition_social,B,0.717,2026-08-06,,,,,,http://arxiv.org/abs/2608.06219v1,cognition,cs.RO;cs.HC,,,backlog
arxiv:2608.06228v1,Predicting Agile Success: The Critical Few Factors,arxiv,recent_24h,llm_agent,A,0.787,2026-08-06,,,,,,http://arxiv.org/abs/2608.06228v1,llm_agent,cs.SE,,,backlog
arxiv:2608.06236v1,Depth-Guided Video Object Counting in Crowded Scenes,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-06,,,,https://github.com/streamer-AP/DG-Net,https://huggingface.co/datasets/aerospace123/RGBD-VideoCount,http://arxiv.org/abs/2608.06236v1,gpu_graphics;llm_agent,cs.CV;cs.AI,,,backlog
arxiv:2608.06275v1,"TLNM: Externally Validated Tooth Detection, Numbering and Segmentation from Smartphone Photographs Using Mask R-CNN",arxiv,recent_24h,gpu_graphics,B,0.717,2026-08-06,,,,,,http://arxiv.org/abs/2608.06275v1,gpu_graphics,cs.CV;eess.IV,,,backlog
arxiv:2608.06276v1,Stochastic Dynamics on Persistence Diagram Space via Reinforcement Learning,arxiv,recent_24h,llm_agent,B,0.717,2026-08-06,,,,,,http://arxiv.org/abs/2608.06276v1,llm_agent,stat.ML;cs.LG;math.AT,,,backlog
arxiv:2608.06352v1,CalibForge: Adversarial Solver Calibration for Scaling Learnable Terminal Tasks,arxiv,recent_7d,llm_agent,B,0.692,2026-08-06,,,,https://github.com/AweAI-Team/CalibForge,https://huggingface.co/datasets/AweAI-Team/CalibForge,http://arxiv.org/abs/2608.06352v1,llm_agent,cs.LG;cs.CL,,,backlog
arxiv:2608.06377v1,Learning When to Trust via Selective Context Preference Optimization,arxiv,recent_7d,llm_agent,B,0.692,2026-08-06,,,,https://github.com/worldbench/SCOPE,https://worldbench.github.io/scope,http://arxiv.org/abs/2608.06377v1,llm_agent,cs.CL;cs.AI;cs.LG,,,backlog
arxiv:2608.07181v1,Exact Computation of Trait-induced Merge Trees for Bivariate Fields,arxiv,recent_7d,cognition_social,B,0.732,2026-08-07,,,,,,http://arxiv.org/abs/2608.07181v1,gpu_graphics;cognition,cs.CG;cs.GR;cs.HC,,,backlog
arxiv:2608.07226v1,Dual-Node NVIDIA DGX Spark over Tailscale: A Remote-Access Testbed for Distributed LLM Training and Cyber-Threat-Intelligence Fine-Tuning,arxiv,recent_7d,architecture,A,0.762,2026-08-07,,,,https://github.com/viyer-research/dual-dgx-spark-tailscale-testbed,,http://arxiv.org/abs/2608.07226v1,architecture;llm_agent,cs.AR;cs.LG,,,backlog
arxiv:2608.07307v1,GPU-Accelerated Orbit Propagation with High-Fidelity Solar Radiation Pressure Modeling,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-07,,,,,,http://arxiv.org/abs/2608.07307v1,gpu_graphics,math.DS;astro-ph.EP;astro-ph.IM;cs.GR;math.NA,,,backlog
arxiv:2608.07446v1,Taxonomy-Driven Analysis of Open-Source AI Risk Mitigation Tools,arxiv,recent_7d,llm_agent,B,0.732,2026-08-07,,,,,,http://arxiv.org/abs/2608.07446v1,llm_agent,cs.SE;cs.AI;cs.CY,,,backlog
arxiv:2608.07460v1,"CreativeInstruct: Scalably Teaching LLMs to Balance Quality, Creativity, and Diversity",arxiv,recent_7d,llm_agent,B,0.692,2026-08-07,,,,https://github.com/ananya-sahu/CreativeInstruct,,http://arxiv.org/abs/2608.07460v1,llm_agent,cs.CL;cs.AI,,,backlog
arxiv:2608.07468v1,SimWAM: A Simple World Action Model for End-to-End Autonomous Driving,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-07,,,,https://github.com/H-EmbodVis/SimWAM/,,http://arxiv.org/abs/2608.07468v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.09291v1,UnionSparse: An Index-Efficient Sparsity Framework for Low-Bit Sparse LLM Inference on Edge,arxiv,recent_7d,architecture,A,0.762,2026-08-10,,,,https://github.com/Victor-Alen/UnionSparse,,http://arxiv.org/abs/2608.09291v1,architecture,cs.DC,,,backlog
arxiv:2608.09421v1,LITEWAY: LIghtweight HAR via Temporal Efficient highWAY,arxiv,recent_7d,cognition_social,B,0.692,2026-08-10,,,,https://github.com/dominique-nshimyimana/liteway,,http://arxiv.org/abs/2608.09421v1,llm_agent;cognition,cs.LG;cs.AI;cs.HC,,,backlog
arxiv:2608.09875v1,Comprehending Python Repetition Structures: An Eye-Tracking Study with Novice Developers,arxiv,recent_7d,llm_agent,B,0.732,2026-08-10,,,,,,http://arxiv.org/abs/2608.09875v1,llm_agent,cs.SE,,,backlog
arxiv:2608.09908v1,Beyond Hazard Resemblance: Contrastive Event Adjudication for Training-Free Video Anomaly Detection,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-10,,,,https://github.com/lessiYin/CEAVAD,,http://arxiv.org/abs/2608.09908v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.09919v1,Detecting Behavioral Changes in Python Refactoring Implementations with Foundation Models,arxiv,recent_7d,llm_agent,B,0.732,2026-08-10,,,,,,http://arxiv.org/abs/2608.09919v1,llm_agent,cs.SE,,,backlog
arxiv:2608.09926v1,Learning How the World Evolves: Extrapolative Video World Models via Latent Dynamics Reasoning,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-10,,,,,https://lat-dyn-reason.github.io/,http://arxiv.org/abs/2608.09926v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.10839v1,The GENEA Challenge 2026: A Large-Scale Disentangled Evaluation of Speech-Driven Gesture Generation on the Seamless Interaction Dataset,arxiv,recent_7d,cognition_social,A,0.762,2026-08-11,,,,,https://genea-workshop.github.io/2026/challenge/,http://arxiv.org/abs/2608.10839v1,gpu_graphics;cognition,cs.CV;cs.GR;cs.HC;cs.SD,,,backlog
arxiv:2608.11034v1,SCOUT: Symmetric Consensus Outlier Detection for Failure Localization in LLM Pre-Training,arxiv,recent_7d,architecture,A,0.762,2026-08-11,,,,https://github.com/LMResiliency/lm-resiliency,,http://arxiv.org/abs/2608.11034v1,architecture;llm_agent,cs.DC;cs.LG,,,backlog
arxiv:2608.11095v1,Why Does CLAUDE.md Keep Growing? Catastrophic Remembering in Agentic Coding,arxiv,recent_7d,llm_agent,B,0.732,2026-08-11,,,,,,http://arxiv.org/abs/2608.11095v1,llm_agent,cs.AI;cs.LG;cs.SE,,,backlog
arxiv:2608.11100v1,WildFireGS: Physics-Based Wildfire Simulation in Large-Scale Semantics-Enriched Gaussian Splatting Forest Scenes,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-11,,,,,,http://arxiv.org/abs/2608.11100v1,gpu_graphics,cs.GR,,,backlog
arxiv:2608.11166v1,Agentic Configuration Management (ACM): A Reference Configuration Model for Governed Agentic Systems,arxiv,recent_7d,llm_agent,A,0.762,2026-08-11,,,,https://github.com/audreyqvial/ACM,,http://arxiv.org/abs/2608.11166v1,llm_agent,cs.SE,,,backlog
arxiv:2608.11205v1,AdvFD: Boosting Visual Generation via Adversarial Fr'echet Distance Loss,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-11,,,,,https://gasaiyu.github.io/AdvFD-page/,http://arxiv.org/abs/2608.11205v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.11708v1,A Browser-Based Gesture-Driven Avatar Interaction Framework for Metaverse Onboarding Environments,arxiv,recent_7d,cognition_social,B,0.732,2026-08-12,,,,,,http://arxiv.org/abs/2608.11708v1,cognition;gpu_graphics,cs.HC;cs.GR,,,backlog
arxiv:2608.12140v1,FQTree: Fine-grained Quantization and Hardware Generation of Boosted Decision Trees,arxiv,recent_7d,architecture,A,0.762,2026-08-12,,,,https://github.com/ecs-bristol/FQTree,,http://arxiv.org/abs/2608.12140v1,architecture;llm_agent,cs.AR;cs.LG,,,backlog
arxiv:2608.12246v1,VICBench: A Multi-Language Benchmark for Code Vulnerability Detection,arxiv,recent_7d,llm_agent,B,0.732,2026-08-12,,,,,,http://arxiv.org/abs/2608.12246v1,llm_agent,cs.CR;cs.AI;cs.CL;cs.SE,,,backlog
arxiv:2608.12279v1,Curvature-Aware Zeroth-Order Optimization for Memory-Efficient Test-Time Adaptation,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-12,,,,https://github.com/Hollyming/CAZO,,http://arxiv.org/abs/2608.12279v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.12311v1,The Role Specialization Model (RSM): Coordinating LLM-Based Tools in Agentic Software Development - An Exploratory Case Study,arxiv,recent_7d,llm_agent,B,0.732,2026-08-12,,,,,,http://arxiv.org/abs/2608.12311v1,llm_agent,cs.SE,,,backlog
arxiv:2608.12314v1,"StateFlow: Building, Evolving, and Accessing 3D World States for Previsualization",arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-12,,,,,https://yuyangyin.github.io/StateFlow,http://arxiv.org/abs/2608.12314v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.13057v1,TEMPO: Makespan-Aware Expert-Parallel Load Balancing Across Memory- and Compute-Bound Regimes,arxiv,recent_7d,architecture,A,0.762,2026-08-13,,,,https://github.com/jeshxxx/TEMPO,,http://arxiv.org/abs/2608.13057v1,architecture;llm_agent,cs.DC;cs.AI;cs.CL;cs.GT,,,backlog
arxiv:2608.13295v1,More Than 63% of IEEE VIS Research Liable to be Retracted?! Ethics Approval Statements Protect Participants (and Researchers!),arxiv,recent_7d,cognition_social,B,0.732,2026-08-13,,,,,,http://arxiv.org/abs/2608.13295v1,cognition;gpu_graphics,cs.HC;cs.GR,,,backlog
arxiv:2608.13446v1,Blue Noise as a Lattice Gibbs Ensemble,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-13,,,,,,http://arxiv.org/abs/2608.13446v1,gpu_graphics,cs.GR,,,backlog
arxiv:2608.13522v1,Vero: Can AI Agents Build Formally Verified Software Repositories?,arxiv,recent_7d,llm_agent,A,0.762,2026-08-13,,,,https://github.com/sunblaze-ucb/vero,,http://arxiv.org/abs/2608.13522v1,llm_agent,cs.LG;cs.AI;cs.LO;cs.PL;cs.SE,,,backlog
arxiv:2608.13541v1,SCULPT: Subtractive Composition for 3D Part Generation,arxiv,recent_7d,gpu_graphics,A,0.762,2026-08-13,,,,https://github.com/sculpt-part/SCULPT,https://sculpt-part.github.io/,http://arxiv.org/abs/2608.13541v1,gpu_graphics,cs.CV;cs.GR,,,backlog
arxiv:2608.13547v1,QuoteBench: How Matched Scores Can Hide Command-Path Failures,arxiv,recent_7d,llm_agent,B,0.732,2026-08-13,,,,,,http://arxiv.org/abs/2608.13547v1,llm_agent,cs.AI;cs.SE,,,backlog
arxiv:2608.13790v1,PPAPlace: Differentiable Cross-Stage Objectives for Chip Placement Optimization,arxiv,recent_7d,architecture,A,0.762,2026-08-13,,,,https://github.com/ValleyC/PPAPlace,,http://arxiv.org/abs/2608.13790v1,llm_agent;architecture,cs.LG;cs.AI;cs.AR,,,backlog
arxiv:2608.13884v1,"Engineering Signals of Human-AI Collaboration in the Agentic Coding Era: A Longitudinal Analysis of 33,228 Pull Requests from vLLM and SGLang with Implications for Biomedical AI Agents and Bioinformatics Pipeline Developmen",arxiv,recent_7d,cognition_social,B,0.732,2026-08-14,,,,,,http://arxiv.org/abs/2608.13884v1,llm_agent;cognition,cs.SE;cs.AI;cs.ET;cs.HC;cs.LG,,,backlog
arxiv:2608.14409v1,Uncertainty-Aware Jacobi Set Computation,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-14,,,,,,http://arxiv.org/abs/2608.14409v1,gpu_graphics,cs.GR;cs.CG,,,backlog
arxiv:2608.14441v1,PACE-Bench: Benchmarking Physics Adaptation via Code Evolution in Dynamic Environments,arxiv,recent_7d,llm_agent,B,0.692,2026-08-14,,,,https://github.com/thunlp/PACE-Bench,,http://arxiv.org/abs/2608.14441v1,llm_agent,cs.AI,,,backlog
arxiv:2608.14490v1,Twin: Playing an Unknown Game with a Test-Time Digital Twin,arxiv,recent_7d,llm_agent,B,0.692,2026-08-14,,,,https://github.com/Alexyskoutnev/TWIN-ARC-AGI-3,,http://arxiv.org/abs/2608.14490v1,llm_agent,cs.AI,,,backlog
arxiv:2608.14530v1,"Marionette: Predicting World States, Rendering Geometry, Painting Appearance",arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-14,,,,,https://alayalab.github.io/Marionette/,http://arxiv.org/abs/2608.14530v1,gpu_graphics;llm_agent,cs.CV;cs.AI,,,backlog
arxiv:2608.16504v1,Vantage: Availability-Graded Broadcast for Signature-Free BFT,arxiv,recent_7d,architecture,A,0.762,2026-08-17,,,,https://github.com/polinikita/vantage-bft,,http://arxiv.org/abs/2608.16504v1,architecture,cs.DC;cs.CR,,,backlog
arxiv:2608.16730v1,A Stable Transport-Mechanism Descriptor for Per-Pixel Rendering Difficulty,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-17,,,,,,http://arxiv.org/abs/2608.16730v1,gpu_graphics,cs.GR,,,backlog
arxiv:2608.16801v1,When Agents Coordinate: Measuring Coordination in Multi-Agent AI Coding,arxiv,recent_7d,llm_agent,B,0.732,2026-08-17,,,,,,http://arxiv.org/abs/2608.16801v1,llm_agent,cs.AI;cs.SE,,,backlog
arxiv:2608.16848v1,Topology-Aware Differentiable Triangle-Soup Reconstruction via Persistent Homology,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-17,,,,,,http://arxiv.org/abs/2608.16848v1,gpu_graphics,cs.GR,,,backlog
arxiv:2608.16864v1,Non-Crossing Deep Quantile Regression for Distributional Survival Prediction,arxiv,recent_7d,llm_agent,B,0.692,2026-08-17,,,,https://github.com/BIG-S2/deepcnq,,http://arxiv.org/abs/2608.16864v1,llm_agent,stat.ML;cs.LG;stat.AP,,,backlog
arxiv:2608.16886v1,Evaluating Beyond the Screen: Collective Assessment of AI-Generated Business Plans with Resource-Constrained Entrepreneurs,arxiv,recent_7d,cognition_social,B,0.662,2026-08-17,,,,,,http://arxiv.org/abs/2608.16886v1,cognition,cs.HC,,,backlog
arxiv:2608.17641v1,rl-triton: High-Performance Triton GPU Kernels for Reinforcement Learning Credit Assignment,arxiv,recent_7d,architecture,A,0.762,2026-08-18,,,,https://github.com/simonsays1980/rl-triton,,http://arxiv.org/abs/2608.17641v1,llm_agent;architecture,cs.LG;cs.DC;cs.PF,,,backlog
arxiv:2608.17969v1,MetaSapiens v2: Advancing Real-Time Foveated Neural Rendering via Foveation-Aware Pruning and Stereo Warping,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-18,,,,,,http://arxiv.org/abs/2608.17969v1,gpu_graphics,cs.GR,,,backlog
arxiv:2608.17975v1,aDSL: Agentic 3D Creation via Joint Agent-Program Design,arxiv,recent_7d,gpu_graphics,A,0.762,2026-08-18,,,,https://github.com/sig-pku/aDSL,,http://arxiv.org/abs/2608.17975v1,gpu_graphics,cs.GR;cs.CV,,,backlog
arxiv:2608.17987v1,Against Political Polarization: A Unified Framework for Tracing Evolving Political Ideologies on Social Media,arxiv,recent_7d,cognition_social,B,0.662,2026-08-18,,,,,,http://arxiv.org/abs/2608.17987v1,sociology;llm_agent,cs.SI;cs.AI;cs.CL;cs.LG,,,backlog
arxiv:2608.17993v1,What Does It Mean and Why Should I Bother? Motivating Students to Write Better Commit Messages,arxiv,recent_7d,llm_agent,B,0.732,2026-08-18,,,,,,http://arxiv.org/abs/2608.17993v1,llm_agent,cs.SE,,,backlog
arxiv:2608.18039v1,The Polyglot's Dilemma: Conformance Testing a Dozen Specs in as Many Languages,arxiv,recent_7d,llm_agent,B,0.732,2026-08-18,,,,,,http://arxiv.org/abs/2608.18039v1,llm_agent,cs.SE,,,backlog
arxiv:2608.19055v1,Generalized Audio-Driven Synthesis of Precise Drummer Motion,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-19,,,,,,http://arxiv.org/abs/2608.19055v1,gpu_graphics,cs.CV;cs.GR;cs.SD,,,backlog
arxiv:2608.19063v1,When Two Tracers Disagree: An Investigation of Multimodal Fusion for Clinical PET/CT Segmentation,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-19,,,,https://github.com/JackJ3636/DEEP_PSMA_code,,http://arxiv.org/abs/2608.19063v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.19140v1,"Grouping the Stochastic Machine: Precision, Not Capability, as the Frontier Metric for AI Systems",arxiv,recent_7d,llm_agent,B,0.732,2026-08-19,,,,,,http://arxiv.org/abs/2608.19140v1,llm_agent,cs.AI;cs.CY;cs.LG;cs.SE,,,backlog
arxiv:2608.19147v1,Pre-Compiled Pipeline Shards for Distributed LLM Inference on Intel AI PC Fleets,arxiv,recent_7d,architecture,A,0.762,2026-08-19,,,,https://github.com/labscommunity/pipeline-sharded-inference-paper,,http://arxiv.org/abs/2608.19147v1,architecture;llm_agent,cs.DC;cs.AI;cs.SE,,,backlog
arxiv:2608.19164v1,LearnAI: Just-in-Time AI Co-Creation Across Disciplines at a University,arxiv,recent_7d,cognition_social,B,0.662,2026-08-19,,,,,,http://arxiv.org/abs/2608.19164v1,cognition,cs.CY;cs.HC,,,backlog
arxiv:2608.19190v1,SiNMULI: Novel Signed Network Approach for Malicious URL Identification,arxiv,recent_7d,llm_agent,B,0.732,2026-08-19,,,,,,http://arxiv.org/abs/2608.19190v1,llm_agent;sociology,cs.CR;cs.NI;cs.SE;cs.SI;eess.SY,,,backlog
arxiv:2608.20195v1,"From Agent Behaviour to Agent-Friendly Documentation: An Empirical Study of How Coding Agents Discover, Read, and Write Technical Documentation",arxiv,recent_7d,cognition_social,B,0.732,2026-08-20,,,,,,http://arxiv.org/abs/2608.20195v1,llm_agent;cognition,cs.SE;cs.AI;cs.HC,,,backlog
arxiv:2608.20237v1,Rule-Compliant Visual Spatial Planning for Multimodal Large Language Models,arxiv,recent_7d,llm_agent,B,0.692,2026-08-20,,,,https://github.com/oceanflowlab/RuleMaze,,http://arxiv.org/abs/2608.20237v1,llm_agent,cs.AI,,,backlog
arxiv:2608.20283v1,"Design and Empirical Evaluation of a Network-Centric, On-Premises Architecture for Earth Observation Data Access",arxiv,recent_7d,architecture,B,0.732,2026-08-20,,,,,,http://arxiv.org/abs/2608.20283v1,architecture,cs.DC;cs.NI;cs.PF,,,backlog
arxiv:2608.20290v1,Phantom Gains: Auditing Self-Improvement Against a Measured Null,arxiv,recent_7d,llm_agent,B,0.692,2026-08-20,,,,https://github.com/chengxuphd/phantom-gains,,http://arxiv.org/abs/2608.20290v1,llm_agent,cs.AI;cs.CL,,,backlog
arxiv:2608.20308v1,DreamHand: Repurposing Video Diffusion Models for Occlusion-Robust Egocentric 3D Hand Motion Recovery,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-20,,,,,https://ggxxii.github.io/dreamhand/,http://arxiv.org/abs/2608.20308v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.20335v1,4DAnyone: Create Anyone in 4D from a Casual Monocular Video,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-20,,,,,https://4danyone.github.io,http://arxiv.org/abs/2608.20335v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.21074v1,PromptResponse: Optimizing Prompts for LLM Coding Tasks,arxiv,recent_7d,cognition_social,B,0.732,2026-08-21,,,,,,http://arxiv.org/abs/2608.21074v1,llm_agent;cognition,cs.CL;cs.AI;cs.HC;cs.SE,,,backlog
arxiv:2608.21300v1,When Adaptation Hurts: Connecting Representational Drift to OOD Failures in MedSAM Fine-Tuning,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-21,,,,https://github.com/ImSounic/medsam-vpt,,http://arxiv.org/abs/2608.21300v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.21311v1,AI-to-AI Code Reviews of GitHub Pull Requests,arxiv,recent_7d,llm_agent,B,0.732,2026-08-21,,,,,,http://arxiv.org/abs/2608.21311v1,llm_agent,cs.SE,,,backlog
arxiv:2608.21341v1,Natural-Language Workflows Are Not Software Yet: Artifact-Driven Compilation for Reliable Agent Execution,arxiv,recent_7d,llm_agent,B,0.732,2026-08-21,,,,,,http://arxiv.org/abs/2608.21341v1,llm_agent,cs.SE,,,backlog
arxiv:2608.21356v1,"AI with Authority, from Application to Silicon",arxiv,recent_7d,architecture,B,0.732,2026-08-21,,,,,,http://arxiv.org/abs/2608.21356v1,llm_agent;architecture,cs.SE;cs.AI;cs.AR;cs.LO,,,backlog
arxiv:2608.21360v1,OmniAssistBench: Assistant-style Interaction Benchmark for Omni-LLMs,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-21,,,,,https://xianyunsun.github.io/OmniAssistBench/,http://arxiv.org/abs/2608.21360v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.23404v1,VIPER: Architecture-Aware Performance Modeling for Processing-in-Memory Design-Space Exploration,arxiv,recent_7d,architecture,A,0.762,2026-08-24,,,,https://github.com/Notre-Dame-HW-SW-Codesign-Lab/VIPER,,http://arxiv.org/abs/2608.23404v1,architecture,cs.AR,,,backlog
arxiv:2608.23478v1,Act with Intent: Distilling Behavior Intent for Vision-Language-Action Models,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-24,,,,,https://leesangoh.github.io/indi-project-page/,http://arxiv.org/abs/2608.23478v1,llm_agent;gpu_graphics,cs.RO;cs.AI;cs.CV,,,backlog
arxiv:2608.23549v1,FixAnything: 3D-Consistent Rendering Refinement via Video Generative Priors,arxiv,recent_7d,gpu_graphics,B,0.692,2026-08-24,,,,,https://fix-anything.github.io,http://arxiv.org/abs/2608.23549v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.23550v1,"When ""Do Not"" Is Not Deny: Security Rules in CLAUDE.md vs Built-In Controls",arxiv,recent_7d,cognition_social,B,0.662,2026-08-24,,,,,,http://arxiv.org/abs/2608.23550v1,cognition,cs.HC;cs.CR,,,backlog
arxiv:2608.23552v1,Prime Agent: A Self-Improving RLM Harness,arxiv,recent_7d,llm_agent,A,0.762,2026-08-24,,,,https://github.com/PrimeIntellect-ai/prime-agent,,http://arxiv.org/abs/2608.23552v1,llm_agent,cs.AI;cs.CL;cs.SE,,,backlog
arxiv:2608.23564v1,"SWE Refactor Bench: Can Coding Agents Complete a Long-Horizon, Whole-Repository Stack Migration?",arxiv,recent_7d,llm_agent,B,0.732,2026-08-24,,,,,,http://arxiv.org/abs/2608.23564v1,llm_agent,cs.CL;cs.AI;cs.SE,,,backlog
arxiv:2608.26758v1,HOLMES: In-Context Failure-Center Localization for High-Dimensional Yield Estimation,arxiv,recent_7d,architecture,A,0.762,2026-08-27,,,,https://github.com/IceLab-JCIE/ICE006-Yield-Holmes,,http://arxiv.org/abs/2608.26758v1,architecture,cs.AR,,,backlog
arxiv:2608.27029v1,FoldPipe: Bounded Remote Streaming of Native Molecular Shards with Asynchronous Prefetch,arxiv,recent_7d,architecture,A,0.762,2026-08-27,,,,https://github.com/aviatorlf/FoldPipe,,http://arxiv.org/abs/2608.27029v1,architecture;llm_agent,cs.PF;cs.LG,,,backlog
arxiv:2608.27184v1,LLMs in Digital EDA: A perspective on shifting roles from Generation to Orchestration,arxiv,recent_7d,architecture,A,0.762,2026-08-27,,,,,https://mattycode101.github.io/LLMs_in_Digital_EDA_Perspective/,http://arxiv.org/abs/2608.27184v1,architecture;llm_agent,cs.AR;cs.AI;cs.SE,,,backlog
arxiv:2608.27194v1,Surrounded by Friends: Design and Evaluation of Immersive Layouts of Egocentric Network for Visual Analytics,arxiv,recent_7d,cognition_social,B,0.732,2026-08-27,,,,,,http://arxiv.org/abs/2608.27194v1,cognition;gpu_graphics,cs.HC;cs.ET;cs.GR,,,backlog
arxiv:2608.27278v1,Decoupled I/O-Dominant Pipelines for Large-Scale Whole-Slide Image Embedding Extraction,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-27,,,,,,http://arxiv.org/abs/2608.27278v1,architecture;gpu_graphics,cs.DC;cs.CV,,,backlog
arxiv:2608.27301v1,Comparative Evaluation of 3D Reconstruction Methods for Immersive Visualization of Laboratory Objects,arxiv,recent_7d,cognition_social,B,0.732,2026-08-27,,,,,,http://arxiv.org/abs/2608.27301v1,gpu_graphics;cognition,cs.GR;cs.CV;cs.HC,,,backlog
arxiv:2608.27407v1,Reconstructing Humans and Objects in Interaction using Large Reconstruction Models,arxiv,recent_7d,gpu_graphics,A,0.747,2026-08-27,,,,,https://ac5113.github.io/MILO,http://arxiv.org/abs/2608.27407v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.27449v1,"SWE-Prime: Fewer Trajectories, Better Performance",arxiv,recent_7d,llm_agent,B,0.732,2026-08-27,,,,,,http://arxiv.org/abs/2608.27449v1,llm_agent,cs.SE;cs.AI;cs.CL,,,backlog
arxiv:2608.27451v1,Tacet: A Language and Type System for Automatic Statistical Validity Accounting,arxiv,recent_7d,llm_agent,A,0.762,2026-08-27,,,,https://github.com/abuach/tacet-mech,,http://arxiv.org/abs/2608.27451v1,llm_agent,cs.PL;cs.SE,,,backlog
arxiv:2608.27456v1,UrbanGround: From Local Perception to Spatial Agency in a Real-Scale City,arxiv,recent_7d,gpu_graphics,A,0.747,2026-08-27,,,,https://github.com/UrbanGround/UrbanGround,https://urbanground.github.io,http://arxiv.org/abs/2608.27456v1,gpu_graphics,cs.CV,,,backlog
arxiv:2608.28076v1,Performance Evaluation of Fast Fourier Transforms on Emerging RISC-V Hardware with Vector Extension Support,arxiv,recent_7d,architecture,A,0.762,2026-08-28,,,,https://github.com/FZJ-JSC/juFFTe,,http://arxiv.org/abs/2608.28076v1,architecture,cs.MS;cs.DC;math.NA,,,backlog
arxiv:2608.29538v1,As-Rigid-As-Possible Deformation of Gaussian Radiance Fields,arxiv,recent_7d,gpu_graphics,B,0.732,2026-08-30,,,,,,http://arxiv.org/abs/2608.29538v1,gpu_graphics,cs.GR,,,backlog
